    Send    	    送信    
Burp Suite diagnostics	Burp Suite診断
Burp Suite documentation	Burp Suiteドキュメント
Burp Suite search	Burp Suite検索
Burp has not been fully tested on this platform and you may experience problems.	Burpはこのプラットフォームで十分テストされて折らず、問題が発生する可能性があります。
Burp is up to date.	Burpは最新です。
Burp license key	Burpライセンスキー
Burp maintains a cookie jar that stores all of the cookies issued by visited web sites. Session handling rules can use and update these cookies to maintain valid sessions with applications that are being tested. You can use the settings below to control how Burp automatically updates the cookie jar based on traffic from particular tools.	アクセスしたWebサイトが発行したすべてのcookieをcookie jarに保持します。テストしているアプリケーションの有効なセッションを保持するために、セッションハンドリングルールがこれらのcookieを使用や更新ができます。以下の設定で、特定のツールからのトラフィックに基づいて cookie jar を自動的に更新する方法を制御します。
Burp program executable	Burp実行プログラム
Burp will attempt to repair the project file. This will create a new project file that can be opened safely, and will preserve as much data as possible from the original file.	Burpはプロジェクトファイルの修復を試みます。これにより、安全に開ける新しいプロジェクトファイルが作成され、元のファイルからできるだけ多くのデータを保存します。
Burp will now attempt to contact the license server and activate your license. This will require Internet access. If you access the Internet via a web proxy server, please enter the details below.	ライセンスサーバに接続しライセンス認証を試みます。これにはインターネットアクセスが必要です。プロキシサーバを経由してインターネットにアクセスする場合は、以下に詳細を入力してください。
Byte compare	バイト比較
Byte compare of #([0-9]+) and #([0-9]+)  \(([0-9]+) differences\)	#$1と#$2のバイト比較  ($3カ所の相違)
Bytes	バイト
Bytes transferred:	転送バイト数:
CA Certificate	CA証明書
CGI scripts	CGIスクリプト
CSRF PoC generator	CSRF PoCジェネレータ
CSRF PoC generator documentation	CSRF PoCジェネレータのドキュメント
CSRF technique:	CSRFテクニック:
CSS injection \(reflected\)(\s+\[[0-9]+\])?	CSSインジェクション(反射型)$1
CSS injection \(stored\)(\s+\[[0-9]+\])?	CSSインジェクション(蓄積型)$1
Cacheable HTTPS response(\s+\[[0-9]+\])?	キャッシュ可能なHTTPSレスポンス$1
Caching	キャッシュ
Cancel	キャンセル
Cannot remove macro	マクロを削除できません
Cannot remove macros	マクロを削除できません
Capturing:	キャプチャ中:
Case modification	大文字小文字変換
Case modifications	変換方法
Case sensitive	大文字小文字を区別
Case sensitive match	大文字小文字を区別する
Case sensitivity:	大文字小文字の区別:
Case-sensitivity:	大文字小文字の区別:
Certain	確信
Certificate	証明書
Certificate and private key from PKCS#12 keystore	PKCS#12キーストアから証明書と秘密鍵
Certificate and private key in DER format	DER形式の証明書と秘密鍵
Certificate and private key in PKCS#12 keystore	PKCS#12キーストアの証明書と秘密鍵
Certificate file:	証明書ファイル:
Certificate in DER format	DER形式の証明書
Certificate type:	証明書タイプ:
Change body encoding	ボディのエンコーディング変更
Change font ...	フォント変更 ...
Change options	オプション変更
Change parameter locations (causes many more scan requests):	パラメータ位置の変更(大量のスキャンリクエストが発生します):
Change request method	リクエストメソッド変更
Change the font used to display HTTP messages	HTTPメッセージの表示に使用するフォントを変更
Change...	変更...
Changes will take effect when Burp is restarted.	変更は再起動後に反映されます。
Character Count Analysis - Significance Levels	文字数解析 - 有意水準
Character Set	文字セット
Character Sets	文字セット
Character Transition Analysis - Significance Levels	文字遷移解析 - 有意水準
Character blocks	文字ブロック
Character frobber	文字フロバー
Character set	文字セット
Character set:	文字セット:
Character substitution	文字置換
Character substitutions	文字置換
Character-level analysis	文字レベル解析
Check for updates	更新チェック
Check robots.txt	robots.txtをチェックする
Check session is valid	セッションの有効性をチェックする
Checking for available installers	利用可能なインストーラーをチェック中
Checking for updates	更新を確認中
Choose a PKCS#12 file	PKCS#12ファイルを選択してください
Choose a file to export the CA certificate.	CA証明書をエクスポートするファイルを選択してください。
Choose a file to export the certificate and private key, and a password to use for the keystore. 	証明書と秘密鍵をエクスポートするファイルを選択し、キーストアに設定するパスワードを入力してください。 
Choose a file to export the private key. 	秘密鍵をエクスポートするファイルを選択してください。 
Choose a file to paste from	貼り付け元のファイルを選択してください
Choose a file to save the configuration to	設定を保存するファイルを選択してください
Choose a file to save to	保存するファイルを選択してください
Choose a log file	ログファイルを選択してください
Choose a preset scheme	定義済み形式を選択
Choose an attack to open	開く攻撃を選択してください
Choose an empty directory to save responses to	レスポンスを保存する空のディレクトリを選択してください。
Choose file...	ファイル選択...
Choose folder ...	フォルダ選択 ...
Choose predefined task...	 定義済みタスクを選択...
Choose the PKCS#11 library file	PKCS#11ライブラリファイルを選択してください
Choose the folder where temporary files will be saved	一時ファイルが保存されるフォルダを選択
Choose the format for the report.	レポートのフォーマットを選択してください。
Choose the tools whose data you want to be included in the new project file and whether you only want to save in-scope items.	新規プロジェクトファイルに含めるツールのデータと、スコープ内のアイテムのみ保存するかどうかを選択してください。
Choose the tools whose data you want to import from the project file.	プロジェクトファイルからデータをインポートするツールを選択してください。
Choose this option if you plan to load the state file later and continue testing, or pass it on to someone else who will take over your testing. You should be aware that if any testing is continued using multiple instances of Burp, then some Collaborator-based issues may be missed or incorrectly reported.	後でこのステートファイルを読み込んでテストを継続するか、テストを引き継ぐ他の誰かに渡す場合、このオプションを選択してください。複数のBurpインスタンスでテストを継続する場合、Collaboratorベースの問題を見逃す、または誤って報告されるかもしれません。
Choose this option if you plan to pass the project file on to someone else, but you do not want them to be able to receive details of any ongoing Burp Collaborator interactions that are associated with your testing. Any new scanning that is performed by the other user will use a different unique identifier, to avoid any interference with other instances of Burp.	プロジェクトファイルを他人に渡す予定があり、しかしテストに関連づけらたCollaboratorとの通信の詳細を継続的に受信させたくない場合に、このオプションを選択してください。実行する新たなスキャンでは異なる一意な識別子を使用し、他のBurpインスタンスとの干渉を避けます。
Choose this option if you plan to pass the state file on to someone else, but you do not want them to be able to receive details of any ongoing Burp Collaborator interactions that are associated with your testing. Any new scanning that is performed by the other user will use a different unique identifier, to avoid any interference with other instances of Burp.	ステートファイルを他人に渡す予定があり、しかしテストに関連づけらたCollaboratorとの通信の詳細を継続的に受信させたくない場合に、このオプションを選択してください。実行する新たなスキャンでは異なる一意な識別子を使用し、他のBurpインスタンスとの干渉を避けます。
Choose this option if you plan to use the project file later and continue testing, or pass it on to someone else who will take over your testing. You should be aware that if any testing is continued using multiple instances of Burp, then some Collaborator-based issues may be missed or incorrectly reported.	後でこのプロジェクトファイルを読み込んでテストを継続するか、テストを引き継ぐ他の誰かに渡す場合、このオプションを選択してください。複数のBurpインスタンスでテストを継続する場合、Collaboratorベースの問題を見逃す、または誤って報告されるかもしれません。
Choose which tools you want to restore the configuration of.	設定をリストアするツールを選択してください。
Choose which tools you want to restore the state of.	ステートをリストアするツールを選択してください。
Choose which tools you want to save the configuration of.	設定を保存するツールを選択してください。
Choose which tools you want to save the state of. Note that it is not necessary to save the Spider state. The Spider request queues will be automatically rebuilt based on a restored target site map and scope configuration.	ステートに保存するツールを選択してください。Spiderのステートを保存する必要がない点に注意してください。Spiderのリクエストキューは、リストアしたターゲットのサイトマップやスコープ設定から自動的に再構築されます。
Choosing this option means that your instance of Burp will not receive details of any ongoing Burp Collaborator interactions that were associated with the project. Any new scanning that you perform will use a different unique identifier, to avoid any interference with other instances of Burp.	このオプションを選択すると、プロジェクトに関連づけられている進行中のBurp Collaboratorとの通信の詳細を、このBurpインスタンスが受信しないことになります。実行する新たなスキャンでは異なる一意な識別子を使用し、他のBurpインスタンスとの干渉を避けます。
Choosing this option means that your instance of Burp will receive details of any ongoing Burp Collaborator interactions that are associated with the project. If any other instance of Burp is also receiving interaction details for the same project, then some Collaborator-based issues may be missed or incorrectly reported.	このオプションを選択すると、プロジェクトに関連づけられている進行中のBurp Collaboratorとの通信の詳細を、このBurpインスタンスが受信することになります。他のBurpインスタンスも同じプロジェクトの通信詳細を受信していると、Collaboratorベースの問題を見逃す、または誤って報告されるかもしれません。
Cipher	暗号
Clean Burp from computer	コンピュータからBurpを削除
Clear	クリア
Clear all	すべてクリア
Clear all items and separators from all positions	すべてのポジションからアイテムとセパレータをクリア
Clear all payload markers	すべてのペイロードマーカをクリア
Clear all text and payload markers	すべてのテキストとペイロードマーカをクリア
Clear event log	イベントログをクリア
Clear histories	履歴クリア
Clear history	履歴クリア
Clear queues	キューをクリア
Clear the contents of the viewer	ビューアのコンテンツをクリア
Clear §	§クリア
Cleartext submission of password(\s+\[[0-9]+\])?	パスワードの平文送信$1
Click "Copy to clipboard" to generate Burp Collaborator payloads that you can use in your own testing. Any interactions that result from using the payloads will appear below.	"クリップボードにコピー"をクリックすると、独自のテストで使用できるBurp Collaboratorのペイロードを生成できます。そのペイロードを使用した結果の通信は、下に表示されます。
Click the stars to rate the '(.*)' BApp	$1 BAppの評価に星をクリックしてください
Click to modify	クリックして編集
Click to render page	クリックしてページをレンダリング
Client SSL Certificate	クライアントSSL証明書
Client SSL Certificates	クライアントSSL証明書
Client SSL certificate (PKCS#12)	クライアントSSL証明書 (PKCS#12)
Client-side	クライアントサイド
Client-side HTTP parameter pollution \(reflected\)(\s+\[[0-9]+\])?	クライアントサイドHTTPパラメータ汚染(反射型)$1
Client-side HTTP parameter pollution \(stored\)(\s+\[[0-9]+\])?	クライアントサイドHTTPパラメータ汚染(蓄積型)$1
Client-side JSON injection \(DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドJSONインジェクション(DOMベース)$1
Client-side JSON injection \(reflected DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドJSONインジェクション(反射型DOMベース)$1
Client-side JSON injection \(stored DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドJSONインジェクション(蓄積型DOMベース)$1
Client-side SQL injection \(DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドSQLインジェクション(DOMベース)$1
Client-side SQL injection \(reflected DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドSQLインジェクション(反射型DOMベース)$1
Client-side SQL injection \(stored DOM-based\)(\s+\[[0-9]+\])?	クライアンサイドSQLインジェクション(蓄積型DOMベース)$1
Client-side XPath injection \(DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドXPathインジェクション(DOMベース)$1
Client-side XPath injection \(reflected DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドXPathインジェクション(反射型DOMベース)$1
Client-side XPath injection \(stored DOM-based\)(\s+\[[0-9]+\])?	クライアントサイドXPathインジェクション(蓄積型DOMベース)$1
Client-side template injection(\s+\[[0-9]+\])?	クライアントサイドテンプレートインジェクション$1
Clone	複製
Close	閉じる
Close other tabs	他のタブを閉じる
Close tab	タブを閉じる
Close wizard	ウィザードを閉じる
Cluster bomb	クラスター爆弾(Cluster bomb)
Collaborator (.*) interaction	Collaboratorとの$1通信
Collapse	折りたたみ
Collapse branch	ブランチを折りたたむ
Columns	列
Comment	コメント
Comment this item	このアイテムにコメント
Comment:	コメント:
Comments	コメント
Comments search \| (https?://.*)	コメント検索 | $1
Comments:	コメント:
Compare ...	比較 ...
Compare responses	レスポンス比較
Compare site map	サイトマップ比較
Compare site maps	サイトマップ比較
Comparing site maps: ([0-9]+)% complete	サイトマップを比較中: $1% 完了
Compression	圧縮
Computing differences	差分を計算中
Concatenate to single file	１ファイルに連結
Concurrent request limit:	同時リクエスト制限:
Condition	条件
Confidence	信頼度
Config	設定
Configuration "(.*)" has the same name as a built-in configuration.	設定"$1"は組み込み設定と同じ名前です。
Configuration "(.*)" is already present in the library.	設定"$1"は既にライブラリ内に存在します。
Configuration File Error	設定ファイルエラー
Configuration exported successfully.	設定を正常にエクスポートしました。
Configuration imported successfully.	設定を正常にインポートしました。
Configuration library	設定ライブラリ
Configuration name:	設定名:
Configuration:	設定:
Configure	設定
Configure Macro Item	マクロアイテム設定
Configure Macro Item: ([A-Z]+) request to (https?://.*)	マクロアイテム設定: $2 への $1 リクエスト
Configure REST API URL	REST APIのURL設定
Configure hotkeys	ホットキーの変更
Configure how cookies and request parameters are handled for this macro item.	このマクロアイテムでのcookieやリクエストパラメータの処理方法を設定します。
Configure item	アイテム設定
Configure predefined payload lists	定義済みペイロードリストを編集
Configure target details	対象の詳細を設定
Configure the details of the custom parameter location. You need to specify the name that is used for this parameter in subsequent macro requests, and the location within this response from which the parameter's value should be derived.	カスタムパラメータ位置の詳細を設定します。このパラメータを後続のマクロリクエストで使用する際の名前と、パラメータ値として取り出すレスポンス内の位置を指定する必要があります。
Configure the details of the target for the attack.	攻撃対象の詳細を設定してください。
Configure the location of the items that Burp Intruder should use for its predefined payload lists.	Burp Intruderが使用する定義済みペイロードリストの場所を設定してください
Configure the options below to determine how Burp handles certain features of responses when performing comparisons.	比較を実行する際に、レスポンスの各特徴をBurpがどのように処理するか、次のオプションを設定してください。
Configure the positions where payloads will be inserted into the base request. The attack type determines the way in which payloads are assigned to payload positions - see help for full details.	ペイロードがベースリクエストに挿入される位置を設定します。攻撃タイプは、ペイロードがペイロードポジションに割り当てられる方法を指定します。 - 詳細はヘルプを参照してください。
Configure the selected item	選択したアイテムを設定
Configure the settings for the custom token location	トークン位置のカスタム設定
Configure the sources Burp should use for generating filenames to test.	ファイル名のテストを生成する元を設定します。
Confirm	確認
Connect	接続
Connected	接続済み
Connecting...	接続中...
Connection failed	接続失敗
Connections	接続
Consolidate frequently occurring passive issues	頻繁に発生するパッシブ問題を統合する
Consolidate items	アイテムを統合...
Consolidate items...	アイテムを統合...
Construct string	文字列生成
Construct string in JavaScript	JavaScriptの文字列生成
Construct string in Microsoft SQL Server	Microsoft SQL Serverの文字列生成
Construct string in MySQL	MySQLの文字列生成
Construct string in Oracle	Oracleの文字列生成
Contacting License Server	ライセンスサーバに接続中
Contains parameters	パラメータを含む
Content discovery: (https?://.*)	コンテンツ探索: $1
Content type header	コンテントタイプヘッダ
Content type incorrectly stated(\s+\[[0-9]+\])?	誤ったコンテントタイプ$1
Content type is not specified(\s+\[[0-9]+\])?	コンテントタイプが指定されていない$1
Contents	コンテンツ
Continue	次へ
Continue indefinitely	無限に繰り返す
Control	コントロール
Convert HTTPS links to HTTP	HTTPSリンクをHTTPに変換する
Convert selection	選択箇所を変換
Convert to JavaScript constructed string	JavaScript構文の文字列に変換
Convert to Microsoft SQL Server constructed string	Microsoft SQLサーバ構文の文字列に変換
Convert to MySQL constructed string	MySQL構文の文字列に変換
Convert to Oracle constructed string	Oracle構文の文字列に変換
Cookie handling	cookie処理
Cookie jar viewer	cookie jarビューア
Cookie manipulation \(DOM-based\)(\s+\[[0-9]+\])?	Cookie操作(DOMベース)$1
Cookie manipulation \(reflected DOM-based\)(\s+\[[0-9]+\])?	Cookie操作(反射型DOMベース)$1
Cookie manipulation \(stored DOM-based\)(\s+\[[0-9]+\])?	Cookie操作(蓄積型DOMベース)$1
Cookie name	cookie名
Cookie parameter values	Cookieのパラメータ値
Cookie scoped to parent domain(\s+\[[0-9]+\])?	親ドメインスコープのcookie$1
Cookie to URL	cookieからURL
Cookie to body	cookieからボディ
Cookie value	cookie値
Cookie without HttpOnly flag set(\s+\[[0-9]+\])?	HttpOnlyフラグがセットされていないcookie$1
Cookie:	cookie:
Cookies	Cookie
Cookies received	受信cookie
Copy	コピー
Copy ...	コピー ...
Copy Burp's built-in payload lists to the selected directory	Burpの組み込みペイロードリストを選択したディレクトリにコピー
Copy Clickbandit to clipboard	Clickbanditをクリップボードにコピー
Copy HTML	HTMLをコピー
Copy URL	URLをコピー
Copy URLs	URLをコピー
Copy URLs in this branch	このブランチのURLをコピー
Copy URLs in this host	このホストをURLをコピー
Copy as curl command	curlコマンドをコピー
Copy attack config	攻撃設定をコピー
Copy configuration from first tab	最初のタブから設定をコピー
Copy configuration from last tab	最後のタブから設定をコピー
Copy content from suite site map	サイトマップからコンテンツをコピー
Copy details	詳細をコピー
Copy from position:	コピー元ポジション:
Copy key to clipboard	キーをクリップボードにコピー
Copy link	リンクをコピー
Copy links	リンクをコピー
Copy links in selected items	選択したアイテムのリンクをコピー
Copy links in selection	選択したリンクをコピー
Copy links in this branch	このブランチのリンクをコピー
Copy links in this host	このホストをリンクをコピー
Copy other payload	他ペイロードコピー
Copy project	プロジェクトコピー
Copy request	リクエストをコピー
Copy selected URLs	選択したURLをコピー
Copy to clipboard	クリップボードにコピー
Copy to file	ファイルにコピー
Copy tokens	トークンをコピー
Correlation	相関
Could not create file: (.*)	ファイルを作成できません: $1
Could not load configuration from (.*)	設定を $1 から読み込めません
Could not obtain lock on file: (.*)	ファイルのロックを取得できませんでした: $1
Count	数
Crawl	クロール
Crawl Limits	クロール制限
Crawl Optimization	クロールの最適化
Crawl and audit	クロールと診断
Crawl finished	クロール完了
Crawl finished.	クロール完了.
Crawl strategy tuning	クロール戦略のチューニング
Crawl strategy:	クロール戦略:
Crawler Settings	クローラ設定
Crawling	クロール
Crawling modern applications is sometimes an open-ended exercise, due to the amount of stateful functionality, volatile content, and unbounded navigation. Burp's crawler uses various techniques to maximise discovery of unique content early in the crawl. These settings let you impose a limit on the extent of the crawl, as it reaches the point of diminishing returns. You can leave any crawl limit setting blank to disable it.	最新アプリケーションのクロールは、ステートフルな機能、不安定なコンテンツ、および無制限のナビゲーションのおかげで、終わりがない場合があります。Burpのクローラは様々な手法を使用して、クロールの初期段階でユニークなコンテンツを最大限発見しようとします。これらの設定では、クロール範囲に制限がかけられます。クロール制限を空白にしておくと、無効にできます。
Create a new rule	新規ルールを作成
Create new resource pool	新しいリソースプールを作成する
Create new task	新規タスクを作成
Create new tasks paused	停止状態のタスクを作成する
Create new tasks running	タスク作成時に開始する
Credit card numbers disclosed(\s+\[[0-9]+\])?	クレジットカード番号漏洩$1
Critical	重大
Cross-domain POST(\s+\[[0-9]+\])?	クロスドメインのPOST$1
Cross-domain Referer leakage(\s+\[[0-9]+\])?	クロスドメインのReferer漏洩$1
Cross-domain XHR (modern browsers only)	クロスドメインXHR(最新ブラウザのみ)
Cross-domain script include(\s+\[[0-9]+\])?	クロスドメインのスクリプト読み込み$1
Cross-origin resource sharing(\s+\[[0-9]+\])?	クロスオリジンのリソース共有$1
Cross-origin resource sharing: all subdomains trusted(\s+\[[0-9]+\])?	クロスオリジンのリソース共有: 全てのサブドメインを信頼$1
Cross-origin resource sharing: arbitrary origin trusted(\s+\[[0-9]+\])?	クロスオリジンのリソース共有: 任意のオリジンを信頼$1
Cross-origin resource sharing: unencrypted origin trusted(\s+\[[0-9]+\])?	クロスオリジンのリソース共有: 暗号化されていないオリジンを信頼$1
Cross-site request forgery(\s+\[[0-9]+\])?	クロスサイトリクエストフォージェリ$1
Cross-site scripting \(DOM-based\)(\s+\[[0-9]+\])?	クロスサイトスクリプティング(DOMベース)$1
Cross-site scripting \(reflected DOM-based\)(\s+\[[0-9]+\])?	クロスサイトスクリプティング(反射型DOMベース)$1
Cross-site scripting \(reflected\)(\s+\[[0-9]+\])?	クロスサイトスクリプティング(反射型)$1
Cross-site scripting \(stored DOM-based\)(\s+\[[0-9]+\])?	クロスサイトスクリプティング(蓄積型DOMベース)$1
Cross-site scripting \(stored\)(\s+\[[0-9]+\])?	クロスサイトスクリプティング(蓄積型)$1
Current Action	現在のアクション
Current auditing configuration	現在の診断設定
Current live passive crawling configuration	現在のライブパッシブクロール設定
Current project file selected	現在のプロジェクトファイルが選択されました
Custom	カスタム
Custom directory list:	カスタムディレクトリリスト:
Custom file list:	カスタムファイルリスト:
Custom iterator	カスタムイテレータ
Custom location:	カスタム位置:
Custom parameter locations in response	レスポンス内のカスタムパラメータ位置
Custom scope	カスタムスコープ
Custom scope: Pasted value is not a valid URL	カスタムスコープ: 貼り付けた値は有効なURLではありません
Custom:	カスタム:
Customize User-Agent	User-Agentをカスタマイズ
Customize crawl strategy (use with caution)	クロール戦略をカスタマイズする(使用注意)
Cut	切り取り
DNS query	DNSクエリ
DOM data manipulation \(DOM-based\)(\s+\[[0-9]+\])?	DOMデータ操作(DOMベース)$1
DOM data manipulation \(reflected DOM-based\)(\s+\[[0-9]+\])?	DOMデータ操作(反射型DOMベース)$1
DOM data manipulation \(stored DOM-based\)(\s+\[[0-9]+\])?	DOMデータ操作(蓄積型DOMベース)$1
Dashboard	ダッシュボード
Data	データ
Database connection string disclosed(\s+\[[0-9]+\])?	データベース接続文字列漏洩$1
Dates	日付
Day rate:	日給:
Days	日
Debug	デバッグ
Debug ID:	デバッグID:
December	12月
Decode as ...	デコード ...
Decode as ASCII hex	ASCII16進数としてデコード
Deduplication	重複排除
Default configuration	デフォルト設定
Default to the above in future	次回以降のデフォルトにする
Default to this option in future	次回以降このオプションをデフォルトにする
Define Custom Parameter	カスタムパラメータ定義
Define behavior dependent on session validity:	セッション有効性に依存する動作の定義:
Define custom token location	トークン位置のカスタム定義
Define extract grep from response	レスポンスから抽出grepを定義
Define extract grep item	抽出grepアイテムの定義
Define start and end	開始と終了を定義
Define the URLs to scan. Burp will begin crawling from these URLs, and by default will include everything beneath the specified URLs' folders.	スキャンするURLを定義してください。BurpはこれらのURLからクロールを開始し、デフォルトでは指定されたURLフォルダ以下の全てが含まれます。
Define the in-scope targets for your current work. This configuration affects the behavior of tools throughout the suite. The easiest way to configure scope is to browse to your target and use the context menus in the site map to include or exclude URL paths.	現在の作業でスコープ内とするターゲットを定義します。この設定は、ツール全体の動作に影響します。ターゲットをブラウザで参照し、サイトマップのコンテキストメニューでURLパスを含めるまたは除外すると、スコープ設定が簡単です。
Define the location of the item to be extracted. Selecting the item in the response panel will create a suitable configuration automatically. You can also modify the configuration manually to ensure it works effectively.	抽出するアイテムの場所を定義します。レスポンスパネルでアイテムを選択すると、適切な設定が自動的に作成されます。効果的に動作するよう手動で設定を変更もできます。
Define the location of the parameter value. Selecting the item in the response panel will create a suitable configuration automatically. You can also modify the configuration manually to ensure it works effectively.	パラメータ値の位置を定義します。レスポンスパネルでアイテムを選択すると、適切な設定が自動的に作成されます。効果的に動作するよう手動で設定を変更もできます。
Define the location of the token within the response. Selecting the item in the response panel will create a suitable configuration automatically. You can also modify the configuration manually to ensure it works effectively.	レスポンス内のトークンの場所を定義します。レスポンスパネルでアイテムを選択すると、適切な設定が自動的に作成されます。効果的に動作するよう手動で設定を変更もできます。
Define the start directory for the content discovery session, and whether files or directories should be targeted.	コンテンツ探索セッションを開始するディレクトリと、対象となるファイルやディレクトリを定義します。
Define which items are processed by the live scan, based on their URL.	URLに基づいて、ライブスキャンで処理されるアイテムを定義してください。
Define which items are processed by the live task, based on their URL.	URLに基づいて、ライブタスクで処理されるアイテムを定義してください。
Delay between requests	リクエスト間のウェイト
Delay between requests:	リクエスト間のウェイト:
Delete	削除
Delete backup file on clean shutdown of Burp	Burpの正常終了時にバックアップファイルを削除する
Delete branch	ブランチを削除
Delete byte	バイト削除
Delete bytes ...	複数バイト削除 ...
Delete cells	セルの削除
Delete host	ホストを削除
Delete issue	問題を削除
Delete issues	問題を削除
Delete issues for selected branches	選択したブランチの問題を削除
Delete issues for this branch	このブランチの問題を削除
Delete issues for this host	このホストの問題を削除
Delete item	アイテムを削除
Delete old temporary files?	古い一時ファイルを削除してよろしいですか？
Delete selected issues	選択した問題を削除
Delete selected items	選択したアイテムを削除
Deleted directory: (.*)	ディレクトリを削除: $1
Deleting Burp executable.	Burp実行プログラムを削除中。
Deleting Burp license key.	ライセンスキーを削除中。
Deleting license key.	ライセンスキーを削除中。
Deleting saved preferences.	保存した設定を削除中。
Deleting temporary files.	一時ファイルを削除中。
Delimiter:	区切り文字:
Denial of service \(DOM-based\)(\s+\[[0-9]+\])?	サービス妨害(DOMベース)$1
Denial of service \(reflected DOM-based\)(\s+\[[0-9]+\])?	サービス妨害(反射型DOMベース)$1
Denial of service \(stored DOM-based\)(\s+\[[0-9]+\])?	サービス妨害(蓄積型DOMベース)$1
Derivations based on discovered items	検出したアイテムに基づいて派生
Derived parameters	派生パラメータ
Description	詳細
Description:	詳細:
Destination host	宛先ホスト
Destination host is not valid	宛先ホストが不正です
Destination host, may include wildcards	宛先ホスト, ワイルドカードが使えます
Destination host:	宛先ホスト:
Detach (.*)	$1を切り離し
Detail	詳細
Detailed scope configuration	詳細なスコープ設定
Details	詳細
Detect custom "not found" responses	カスタマイズされた"Not Found"レスポンスを検知する
Detection methods	検出手法
Detection methods: (.*)	検出手法: $1
Diagnostics	診断
Diff count	差違箇所数
Direction	方向
Directories - long	ディレクトリ - 長
Directories - short	ディレクトリ - 短
Directories / files . extensions	ディレクトリ/ファイル.拡張子
Directories only	ディレクトリのみ
Directory listing(\s+\[[0-9]+\])?	ディレクトリリスティング$1
Directory:	ディレクトリ:
Disable Java SNI extension (requires restart)	Java SNI拡張を無効にする(要再起動)
Disable SSL session resume	SSLセッションの再開を無効にする
Disable extensions	拡張を無効にする
Disable web interface at http://burp	http://burp のWebインタフェースを無効にする
Disconnect	切断
Discover content	コンテンツ探索
Discover:	探索:
Discovered PKCS#11 library files are shown below. Select the library file for your device and click "Next".	検出したPKCS#11ライブラリファイルが以下に表示されます。デバイスのライブラリファイルを選択し、"次へ"をクリックしてください。
Discovery Engine	探索エンジン
Discovery Session Status	探索セッションのステータス
Disk: (.*)	ディスク: $1
Display	表示
Display as raw bytes	生バイトとして表示する
Do DNS lookups over SOCKS proxy	SOCKSプロキシ上でDNS検索をする
Do a passive scan	パッシブスキャン実行
Do an active scan	アクティブスキャン実行
Do illegal UTF-8	不正なUTF-8
Do illegal hex	不正な16進数表記
Do intercept	インターセプト実行
Do not include Burp Collaborator identifier in the project file	Burp Collaboratorの識別子をプロジェクトファイルに含めない
Do not include Burp Collaborator identifier in the state file	Burp Collaboratorの識別子をステートファイルに含めない
Do not include requests	リクエストを含めない
Do not include responses	レスポンスを含めない
Do not save	保存しない
Do not take full ownership of the project	プロジェクトの完全な所有権を取得しない
Do nothing	何もしない
Do platform authentication	プラットフォーム認証を行う
Do you wish to continue?	継続しますか？
Document domain manipulation \(DOM-based\)(\s+\[[0-9]+\])?	ドキュメントドメイン操作(DOMベース)$1
Document domain manipulation \(reflected DOM-based\)(\s+\[[0-9]+\])?	ドキュメントドメイン操作(反射型DOMベース)$1
Document domain manipulation \(stored DOM-based\)(\s+\[[0-9]+\])?	ドキュメントドメイン操作(蓄積型DOMベース)$1
Does not contain parameters	パラメータを含まない
Does not match	一致しない
Doing FIPS long run test	FIPS 最長連検定実行中
Doing FIPS monobit test	FIPS 1次元度数検定実行中
Doing FIPS poker test	FIPS ポーカ検定実行中
Doing FIPS runs test	FIPS 連検定実行中
Doing bit compression test	ビット圧縮テスト実行中
Doing bit correlation test	ビット相関テスト実行中
Doing bit correlation test: bit ([0-9]+)	ビット相関テスト実行中: ビット$1
Doing character set tests	文字セットのテスト実行中
Doing character set tests: position ([0-9]+)	文字セットのテスト実行中:　$1文字目
Doing spectral tests	スペクトルテスト実行中
Doing spectral tests: bit ([0-9]+)	スペクトルテスト実行中: ビット$1
Domain	ドメイン
Domain hostname	ドメインホスト名
Domain hostname:	ドメインホスト名:
Domain name	ドメイン名
Domain name resolution:	ドメイン名解決:
Domain:	ドメイン:
Don't ask again for this server	このサーバは再度確認しない
Don't compare non-text content	テキストではないコンテンツを比較しない
Don't intercept requests	インターセプトしないリクエスト
Don't intercept responses	レスポンスをインターセプトしない
Don't perform static code analysis	静的コード解析を実行しない
Don't restore	リストアしない
Don't scan	スキャンしない
Don't send items to Proxy history or live tasks	Proxyの履歴やライブタスクにアイテムを送信しない
Don't send items to Proxy history or live tasks, if out of scope	スコープ外の場合、Proxyの履歴やライブタスクにアイテムを送信しない
Don't send items to Proxy history or other Burp tools	Proxy履歴や他のBurpツールにアイテムを送信しない
Don't send items to Proxy history or other Burp tools, if out of scope	スコープ外の場合、Proxy履歴や他のBurpツールにアイテムを送信しない
Don't submit forms	フォームを送信しない
Don't submit login forms	ログインフォームを送信しない
Don't use Burp Collaborator	Burp Collaboratorを使用しない
Done	完了
Down	下へ
Download	ダウンロード
Download (JRuby|Jython)	$1をダウンロード
Download failed.	ダウンロードできませんでした。
Download other installers	他のインストーラをダウンロード
